"id","lon","lat","date","chirps"
1,6.633597,46.519962,2023-03-06,0
1,6.633597,46.519962,2023-03-07,2.65791869163513
1,6.633597,46.519962,2023-03-08,7.97375631332397
1,6.633597,46.519962,2023-03-09,0
1,6.633597,46.519962,2023-03-10,5.31583738327026
1,6.633597,46.519962,2023-03-11,7.13535404205322
1,6.633597,46.519962,2023-03-12,0
1,6.633597,46.519962,2023-03-13,14.2707080841064
1,6.633597,46.519962,2023-03-14,14.2707080841064
1,6.633597,46.519962,2023-03-15,0
1,6.633597,46.519962,2023-03-16,0
1,6.633597,46.519962,2023-03-17,3.83137154579163
1,6.633597,46.519962,2023-03-18,0
1,6.633597,46.519962,2023-03-19,0
1,6.633597,46.519962,2023-03-20,0
1,6.633597,46.519962,2023-03-21,0
1,6.633597,46.519962,2023-03-22,0
1,6.633597,46.519962,2023-03-23,9.46018123626709
1,6.633597,46.519962,2023-03-24,0
1,6.633597,46.519962,2023-03-25,0
1,6.633597,46.519962,2023-03-26,0
1,6.633597,46.519962,2023-03-27,0
1,6.633597,46.519962,2023-03-28,0
1,6.633597,46.519962,2023-03-29,0
1,6.633597,46.519962,2023-03-30,8.19266223907471
1,6.633597,46.519962,2023-03-31,8.19266223907471
1,6.633597,46.519962,2023-04-01,0
1,6.633597,46.519962,2023-04-02,0
1,6.633597,46.519962,2023-04-03,0
1,6.633597,46.519962,2023-04-04,0
1,6.633597,46.519962,2023-04-05,0
1,6.633597,46.519962,2023-04-06,0
1,6.633597,46.519962,2023-04-07,8.80538940429688
1,6.633597,46.519962,2023-04-08,0
1,6.633597,46.519962,2023-04-09,0
1,6.633597,46.519962,2023-04-10,0
1,6.633597,46.519962,2023-04-11,13.2720518112183
1,6.633597,46.519962,2023-04-12,6.63602590560913
1,6.633597,46.519962,2023-04-13,0
1,6.633597,46.519962,2023-04-14,0
1,6.633597,46.519962,2023-04-15,0
1,6.633597,46.519962,2023-04-16,0
1,6.633597,46.519962,2023-04-17,0
1,6.633597,46.519962,2023-04-18,0
1,6.633597,46.519962,2023-04-19,0
1,6.633597,46.519962,2023-04-20,0
1,6.633597,46.519962,2023-04-21,0
1,6.633597,46.519962,2023-04-22,0
1,6.633597,46.519962,2023-04-23,26.5660610198975
1,6.633597,46.519962,2023-04-24,0
1,6.633597,46.519962,2023-04-25,0
1,6.633597,46.519962,2023-04-26,0
1,6.633597,46.519962,2023-04-27,0
1,6.633597,46.519962,2023-04-28,0
1,6.633597,46.519962,2023-04-29,0
1,6.633597,46.519962,2023-04-30,23.9090976715088
1,6.633597,46.519962,2023-05-01,0
1,6.633597,46.519962,2023-05-02,0
1,6.633597,46.519962,2023-05-03,0
1,6.633597,46.519962,2023-05-04,0
1,6.633597,46.519962,2023-05-05,0
1,6.633597,46.519962,2023-05-06,0
1,6.633597,46.519962,2023-05-07,0
1,6.633597,46.519962,2023-05-08,0
1,6.633597,46.519962,2023-05-09,35.4179191589355
1,6.633597,46.519962,2023-05-10,0
1,6.633597,46.519962,2023-05-11,0
1,6.633597,46.519962,2023-05-12,0
1,6.633597,46.519962,2023-05-13,0
1,6.633597,46.519962,2023-05-14,0
1,6.633597,46.519962,2023-05-15,0
1,6.633597,46.519962,2023-05-16,0
1,6.633597,46.519962,2023-05-17,0
1,6.633597,46.519962,2023-05-18,0
1,6.633597,46.519962,2023-05-19,0
1,6.633597,46.519962,2023-05-20,13.801139831543
1,6.633597,46.519962,2023-05-21,13.9447641372681
1,6.633597,46.519962,2023-05-22,0
1,6.633597,46.519962,2023-05-23,0
1,6.633597,46.519962,2023-05-24,0
1,6.633597,46.519962,2023-05-25,0
1,6.633597,46.519962,2023-05-26,0
1,6.633597,46.519962,2023-05-27,0
1,6.633597,46.519962,2023-05-28,0
1,6.633597,46.519962,2023-05-29,0
1,6.633597,46.519962,2023-05-30,0
1,6.633597,46.519962,2023-05-31,0
1,6.633597,46.519962,2023-06-01,0
1,6.633597,46.519962,2023-06-02,0
1,6.633597,46.519962,2023-06-03,0
1,6.633597,46.519962,2023-06-04,0
1,6.633597,46.519962,2023-06-05,0
1,6.633597,46.519962,2023-06-06,0
1,6.633597,46.519962,2023-06-07,0
1,6.633597,46.519962,2023-06-08,0
1,6.633597,46.519962,2023-06-09,0
1,6.633597,46.519962,2023-06-10,0
1,6.633597,46.519962,2023-06-11,0
1,6.633597,46.519962,2023-06-12,0
1,6.633597,46.519962,2023-06-13,0
1,6.633597,46.519962,2023-06-14,0
1,6.633597,46.519962,2023-06-15,0
1,6.633597,46.519962,2023-06-16,0
1,6.633597,46.519962,2023-06-17,0
1,6.633597,46.519962,2023-06-18,0
1,6.633597,46.519962,2023-06-19,0
1,6.633597,46.519962,2023-06-20,19.6327266693115
1,6.633597,46.519962,2023-06-21,0
1,6.633597,46.519962,2023-06-22,0
1,6.633597,46.519962,2023-06-23,0
1,6.633597,46.519962,2023-06-24,0
1,6.633597,46.519962,2023-06-25,0
1,6.633597,46.519962,2023-06-26,0
1,6.633597,46.519962,2023-06-27,0
1,6.633597,46.519962,2023-06-28,0
1,6.633597,46.519962,2023-06-29,0
1,6.633597,46.519962,2023-06-30,38.2503242492676
1,6.633597,46.519962,2023-07-01,0
1,6.633597,46.519962,2023-07-02,0
1,6.633597,46.519962,2023-07-03,0
1,6.633597,46.519962,2023-07-04,0
1,6.633597,46.519962,2023-07-05,0
1,6.633597,46.519962,2023-07-06,0
1,6.633597,46.519962,2023-07-07,0
1,6.633597,46.519962,2023-07-08,0
1,6.633597,46.519962,2023-07-09,12.761531829834
1,6.633597,46.519962,2023-07-10,0
1,6.633597,46.519962,2023-07-11,15.1317043304443
1,6.633597,46.519962,2023-07-12,15.1317043304443
1,6.633597,46.519962,2023-07-13,0
1,6.633597,46.519962,2023-07-14,0
1,6.633597,46.519962,2023-07-15,0
1,6.633597,46.519962,2023-07-16,0
1,6.633597,46.519962,2023-07-17,0
1,6.633597,46.519962,2023-07-18,0
1,6.633597,46.519962,2023-07-19,0
1,6.633597,46.519962,2023-07-20,0
1,6.633597,46.519962,2023-07-21,0
1,6.633597,46.519962,2023-07-22,0
1,6.633597,46.519962,2023-07-23,0
1,6.633597,46.519962,2023-07-24,17.2888984680176
1,6.633597,46.519962,2023-07-25,5.76296615600586
1,6.633597,46.519962,2023-07-26,0
1,6.633597,46.519962,2023-07-27,0
1,6.633597,46.519962,2023-07-28,0
1,6.633597,46.519962,2023-07-29,0
1,6.633597,46.519962,2023-07-30,0
1,6.633597,46.519962,2023-07-31,0
1,6.633597,46.519962,2023-08-01,0
1,6.633597,46.519962,2023-08-02,0
1,6.633597,46.519962,2023-08-03,0
1,6.633597,46.519962,2023-08-04,0
1,6.633597,46.519962,2023-08-05,0
1,6.633597,46.519962,2023-08-06,0
1,6.633597,46.519962,2023-08-07,0
1,6.633597,46.519962,2023-08-08,0
1,6.633597,46.519962,2023-08-09,0
1,6.633597,46.519962,2023-08-10,0
1,6.633597,46.519962,2023-08-11,0
1,6.633597,46.519962,2023-08-12,0
1,6.633597,46.519962,2023-08-13,0
1,6.633597,46.519962,2023-08-14,0
1,6.633597,46.519962,2023-08-15,0
1,6.633597,46.519962,2023-08-16,0
1,6.633597,46.519962,2023-08-17,0
1,6.633597,46.519962,2023-08-18,0
1,6.633597,46.519962,2023-08-19,0
1,6.633597,46.519962,2023-08-20,0
1,6.633597,46.519962,2023-08-21,0
1,6.633597,46.519962,2023-08-22,0
1,6.633597,46.519962,2023-08-23,0
1,6.633597,46.519962,2023-08-24,3.76877403259277
1,6.633597,46.519962,2023-08-25,7.53754806518555
1,6.633597,46.519962,2023-08-26,47.8068161010742
1,6.633597,46.519962,2023-08-27,47.8068161010742
1,6.633597,46.519962,2023-08-28,0
1,6.633597,46.519962,2023-08-29,0
1,6.633597,46.519962,2023-08-30,0
1,6.633597,46.519962,2023-08-31,0
1,6.633597,46.519962,2023-09-01,0
1,6.633597,46.519962,2023-09-02,0
1,6.633597,46.519962,2023-09-03,2.92384767532349
1,6.633597,46.519962,2023-09-04,0
1,6.633597,46.519962,2023-09-05,0
1,6.633597,46.519962,2023-09-06,0
1,6.633597,46.519962,2023-09-07,0
1,6.633597,46.519962,2023-09-08,0
1,6.633597,46.519962,2023-09-09,0
1,6.633597,46.519962,2023-09-10,0
1,6.633597,46.519962,2023-09-11,0
1,6.633597,46.519962,2023-09-12,0
1,6.633597,46.519962,2023-09-13,11.756103515625
1,6.633597,46.519962,2023-09-14,0
1,6.633597,46.519962,2023-09-15,0
1,6.633597,46.519962,2023-09-16,0
1,6.633597,46.519962,2023-09-17,0
1,6.633597,46.519962,2023-09-18,45.435230255127
1,6.633597,46.519962,2023-09-19,0
1,6.633597,46.519962,2023-09-20,0
1,6.633597,46.519962,2023-09-21,0
1,6.633597,46.519962,2023-09-22,15.2063455581665
1,6.633597,46.519962,2023-09-23,0
1,6.633597,46.519962,2023-09-24,0
1,6.633597,46.519962,2023-09-25,0
1,6.633597,46.519962,2023-09-26,0
1,6.633597,46.519962,2023-09-27,0
1,6.633597,46.519962,2023-09-28,0
1,6.633597,46.519962,2023-09-29,0
1,6.633597,46.519962,2023-09-30,0
1,6.633597,46.519962,2023-10-01,0
1,6.633597,46.519962,2023-10-02,0
1,6.633597,46.519962,2023-10-03,0
1,6.633597,46.519962,2023-10-04,0
1,6.633597,46.519962,2023-10-05,0
1,6.633597,46.519962,2023-10-06,0
1,6.633597,46.519962,2023-10-07,0
1,6.633597,46.519962,2023-10-08,0
1,6.633597,46.519962,2023-10-09,0
1,6.633597,46.519962,2023-10-10,0
1,6.633597,46.519962,2023-10-11,0
1,6.633597,46.519962,2023-10-12,0
1,6.633597,46.519962,2023-10-13,0
1,6.633597,46.519962,2023-10-14,0
1,6.633597,46.519962,2023-10-15,0
1,6.633597,46.519962,2023-10-16,0
1,6.633597,46.519962,2023-10-17,0
1,6.633597,46.519962,2023-10-18,0
1,6.633597,46.519962,2023-10-19,16.7250328063965
1,6.633597,46.519962,2023-10-20,11.1500225067139
1,6.633597,46.519962,2023-10-21,0
1,6.633597,46.519962,2023-10-22,0
1,6.633597,46.519962,2023-10-23,14.417275428772
1,6.633597,46.519962,2023-10-24,28.8345508575439
1,6.633597,46.519962,2023-10-25,7.20863771438599
1,6.633597,46.519962,2023-10-26,0
1,6.633597,46.519962,2023-10-27,0
1,6.633597,46.519962,2023-10-28,0
1,6.633597,46.519962,2023-10-29,15.3292989730835
1,6.633597,46.519962,2023-10-30,45.9878997802734
1,6.633597,46.519962,2023-10-31,0
1,6.633597,46.519962,2023-11-01,0
1,6.633597,46.519962,2023-11-02,42.2568702697754
1,6.633597,46.519962,2023-11-03,10.5642175674438
1,6.633597,46.519962,2023-11-04,0
1,6.633597,46.519962,2023-11-05,0
1,6.633597,46.519962,2023-11-06,0
1,6.633597,46.519962,2023-11-07,0
1,6.633597,46.519962,2023-11-08,0
1,6.633597,46.519962,2023-11-09,15.0317602157593
1,6.633597,46.519962,2023-11-10,0
1,6.633597,46.519962,2023-11-11,0
1,6.633597,46.519962,2023-11-12,13.5787801742554
1,6.633597,46.519962,2023-11-13,13.5787801742554
1,6.633597,46.519962,2023-11-14,13.5787801742554
1,6.633597,46.519962,2023-11-15,0
1,6.633597,46.519962,2023-11-16,0
1,6.633597,46.519962,2023-11-17,0
1,6.633597,46.519962,2023-11-18,0
1,6.633597,46.519962,2023-11-19,0
1,6.633597,46.519962,2023-11-20,0
1,6.633597,46.519962,2023-11-21,0
1,6.633597,46.519962,2023-11-22,0
1,6.633597,46.519962,2023-11-23,0
1,6.633597,46.519962,2023-11-24,0
1,6.633597,46.519962,2023-11-25,0
1,6.633597,46.519962,2023-11-26,0
1,6.633597,46.519962,2023-11-27,6.36738348007202
1,6.633597,46.519962,2023-11-28,0
1,6.633597,46.519962,2023-11-29,0
1,6.633597,46.519962,2023-11-30,19.1021518707275
1,6.633597,46.519962,2023-12-01,52.0433311462402
1,6.633597,46.519962,2023-12-02,0
1,6.633597,46.519962,2023-12-03,0
1,6.633597,46.519962,2023-12-04,0
1,6.633597,46.519962,2023-12-05,0
1,6.633597,46.519962,2023-12-06,0
1,6.633597,46.519962,2023-12-07,0
1,6.633597,46.519962,2023-12-08,6.78204298019409
1,6.633597,46.519962,2023-12-09,6.78204298019409
1,6.633597,46.519962,2023-12-10,13.5640859603882
1,6.633597,46.519962,2023-12-11,8.50928592681885
1,6.633597,46.519962,2023-12-12,34.0371437072754
1,6.633597,46.519962,2023-12-13,25.5278587341309
1,6.633597,46.519962,2023-12-14,0
1,6.633597,46.519962,2023-12-15,0
1,6.633597,46.519962,2023-12-16,0
1,6.633597,46.519962,2023-12-17,0
1,6.633597,46.519962,2023-12-18,0
1,6.633597,46.519962,2023-12-19,0
1,6.633597,46.519962,2023-12-20,0
1,6.633597,46.519962,2023-12-21,9.57951354980469
1,6.633597,46.519962,2023-12-22,0
1,6.633597,46.519962,2023-12-23,0
1,6.633597,46.519962,2023-12-24,0
1,6.633597,46.519962,2023-12-25,0
1,6.633597,46.519962,2023-12-26,0
1,6.633597,46.519962,2023-12-27,0
1,6.633597,46.519962,2023-12-28,0
1,6.633597,46.519962,2023-12-29,0
1,6.633597,46.519962,2023-12-30,0
1,6.633597,46.519962,2023-12-31,5.50456809997559
